offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.379926602662806, 0.620073397337194]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,1.0500058501976481,0.8,gpt-4o,5,0.7142857142857143,1050005850.197648,1.0500058501961484,True,9,7,4.257000000004497,20.21122813712966,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.4931498507630143, 0.5068501492369857]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,10,7,4.257000000005997,22.57070295786771,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5307951224758047, 0.4692048775241952]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,8,0.75,2.5,5,non_target,False
1,1,1,1,general,"[0.5, 0.5]","[0.6681636608505297, 0.33183633914947036]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,2,8,0.7500000000014997,4.8594748207380505,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.6949452625493069, 0.30505473745069306]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,3,8,0.7500000000029994,7.218949641476101,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.8503193959092359, 0.14968060409076417]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.8136385183465595,0.8,gpt-4o,5,0.7142857142857143,2813638518.3465595,2.81363851834506,True,4,8,0.7500000000044991,10.03258815982266,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7971181328366287, 0.20288186716337128]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,5,8,0.7500000000059988,12.168443071518428,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.527541446058144, 0.47245855394185604]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.4781603923497695,0.8,gpt-4o,5,0.7142857142857143,1478160392.3497694,1.4781603923482698,True,6,8,0.7500000000074984,13.646603463868198,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.2989825083401023, 0.7010174916598977]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,7,8,1.5000000000074984,16.146603463868196,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7428525948707827, 0.25714740512921724]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.19999999999999998,0.1350364229218023,0.1050005850202648,1.9144707539960497,0.8,gpt-4o,5,0.7142857142857143,1914470753.9960496,1.91447075399455,True,8,8,1.5000000000089981,18.061074217864245,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.4486493482658247, 0.5513506517341753]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.5864514112525403,0.8,gpt-4o,5,0.7142857142857143,1586451411.25254,1.5864514112510406,True,9,8,1.5000000000104978,19.647525629116785,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.4671631572933138, 0.5328368427066862]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.09999999999999998,0.08079707797788235,0.1050005850202648,1.2861311721335928,0.8,gpt-4o,5,0.7142857142857143,4.2871039071119785,0.986131172133593,True,10,8,1.8000000000104976,20.93365680125038,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6326895304105451, 0.36731046958945496]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,9,0.75,2.5,5,non_target,False
1,0,5,0,general,"[0.5, 0.5]","[0.8944670541557884, 0.10553294584421162]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.30000000000000004,0.2289999808492009,0.1050005850202648,2.7414314007759,0.8,gpt-4o,5,0.7142857142857143,6.092069779501998,2.2914314007759,True,2,9,1.2000000000000002,5.2414314007759,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.6126171831208034, 0.38738281687919657]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.4,0.5378643669135703,0.1050005850202648,4.642896188240605,0.8,gpt-4o,5,0.7142857142857143,5.158773542489562,3.742896188240605,True,3,9,2.1,9.884327589016504,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.8509872395057193, 0.14901276049428072]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,3.142896188240605,0.8,gpt-4o,5,0.7142857142857143,6.984213751645786,2.6928961882406046,True,4,9,2.5500000000000003,13.02722377725711,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.36386020906374783, 0.6361397909362522]",1.1999999999999997,1.8000000000000003,3.0,1,1.1999999999999997,0.4,0.7378643669135703,0.1050005850202648,5.642896188240605,0.8,gpt-4o,5,0.7142857142857143,4.702413490200505,4.442896188240605,True,5,9,3.75,18.670119965497715,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.1741691514818262, 0.8258308485181738]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,6,9,3.7500000000014997,21.029594786235766,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7599116527453649, 0.24008834725463507]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.7826881540541701,0.8,gpt-4o,5,0.7142857142857143,1782688154.0541701,1.7826881540526704,True,7,9,3.7500000000029994,22.812282940289936,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7585128071215759, 0.24148719287842413]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.07099999999999998,0.09584350846483805,0.1050005850202648,1.2577918959969425,0.8,gpt-4o,5,0.7142857142857143,1257791895.9969425,1.2577918959954428,True,8,9,3.750000000004499,24.070074836286878,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.26577203800088434, 0.7342279619991157]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.25,0.12414181997875648,0.1050005850202648,2.0385691678522493,0.8,gpt-4o,5,0.7142857142857143,6.795230559507502,1.7385691678522495,True,9,9,4.0500000000044984,26.108644004139126,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.7840656790338759, 0.2159343209661241]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,10,9,4.050000000005998,27.878196423515917,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.661435784526164, 0.338564215473836]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,10,0.75,2.5,5,non_target,False
0,0,3,3,general,"[0.5, 0.5]","[0.41558346972436755, 0.5844165302756325]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.30000000000000004,0.5289999808492009,0.1050005850202648,4.2414314007759,0.8,gpt-4o,5,0.7142857142857143,4.7127015564176675,3.3414314007759,True,2,10,1.65,6.7414314007759,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.7575474320664295, 0.24245256793357048]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.30000000000000004,0.5289999808492009,0.1050005850202648,4.2414314007759,0.8,gpt-4o,5,0.7142857142857143,4.7127015564176675,3.3414314007759,True,3,10,2.55,10.9828628015518,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.5973649634081085, 0.4026350365918915]",1.4999999999984999,1.5000000000015001,3.0,1,1.4999999999984999,0.30000000000000004,0.9289999808482009,0.1050005850202648,6.2414314007709,0.8,gpt-4o,5,0.7142857142857143,4.160954267184762,4.7414314007724006,True,4,10,4.0499999999985,17.2242942023227,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.463735570095298, 0.536264429904702]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,5,10,4.049999999999999,19.360149114018466,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.4257925832988043, 0.5742074167011957]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.30000000000000004,0.5289999808492009,0.1050005850202648,4.2414314007759,0.8,gpt-4o,5,0.7142857142857143,4.7127015564176675,3.3414314007759,True,6,10,4.949999999999999,23.601580514794364,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.02219635758001204, 0.977803642419988]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,7,10,5.699999999999999,26.101580514794364,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3226667880807377, 0.6773332119192623]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.2142857142857143,0.1374379324471545,0.1050005850202648,1.9774987097860763,0.8,gpt-4o,5,0.7142857142857143,1977498709.7860763,1.9774987097845766,True,8,10,5.7000000000014985,28.07907922458044,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6506383455820308, 0.3493616544179692]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,9,10,5.700000000002998,30.214934136276206,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.6359212753696253, 0.3640787246303748]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.19999999999999998,0.1350364229218023,0.1050005850202648,1.9144707539960497,0.8,gpt-4o,5,0.7142857142857143,1914470753.9960496,1.91447075399455,True,10,10,5.700000000004497,32.129404890272255,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.6322264663475083, 0.3677735336524916]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,11,0.75,2.5,5,non_target,False
1,1,1,1,general,"[0.5, 0.5]","[0.4808741964872494, 0.5191258035127506]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,3.277324059817468,0.8,gpt-4o,5,0.7142857142857143,3277324059.8174677,3.2773240598159683,True,2,11,0.7500000000014997,5.777324059817468,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.26599596736921105, 0.734004032630789]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.8136385183465595,0.8,gpt-4o,5,0.7142857142857143,2813638518.3465595,2.81363851834506,True,3,11,0.7500000000029994,8.590962578164028,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.4828253113115917, 0.5171746886884083]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.7826881540541701,0.8,gpt-4o,5,0.7142857142857143,1782688154.0541701,1.7826881540526704,True,4,11,0.7500000000044991,10.373650732218199,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.5606984817386916, 0.43930151826130837]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,5,11,0.7500000000059988,12.509505643913965,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.31480592069300195, 0.685194079306998]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.09999999999999998,0.08079707797788235,0.1050005850202648,1.2861311721335928,0.8,gpt-4o,5,0.7142857142857143,4.2871039071119785,0.986131172133593,True,6,11,1.0500000000059986,13.795636816047558,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.10388965347568513, 0.8961103465243149]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,7,11,1.0500000000074983,15.565189235424349,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3884786146107828, 0.6115213853892172]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.4781603923497695,0.8,gpt-4o,5,0.7142857142857143,1478160392.3497694,1.4781603923482698,True,8,11,1.050000000008998,17.04334962777412,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.49287490397715494, 0.5071250960228451]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.5864514112525403,0.8,gpt-4o,5,0.7142857142857143,1586451411.25254,1.5864514112510406,True,9,11,1.0500000000104976,18.62980103902666,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.03562947953250628, 0.9643705204674937]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.167,0.07037581542962112,0.1050005850202648,1.4733105736780012,0.8,gpt-4o,5,0.7142857142857143,4.91103524559334,1.1733105736780014,True,10,11,1.3500000000104975,20.103111612704662,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.8458400782896558, 0.15415992171034418]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,12,0.75,2.5,5,non_target,False
1,0,5,0,general,"[0.5, 0.5]","[0.3049115619138686, 0.6950884380861314]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,2,12,0.7500000000014997,4.8594748207380505,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.1579233400369766, 0.8420766599630234]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.09999999999999998,0.1807970779778824,0.1050005850202648,1.7861311721335933,0.8,gpt-4o,5,0.7142857142857143,3.9691803825190948,1.3361311721335931,True,3,12,1.2000000000014999,6.645605992871644,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6709924375795941, 0.3290075624204058]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,4,12,1.2000000000029996,9.005080813609695,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.522270455328864, 0.477729544671136]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,5,12,1.9500000000029996,11.505080813609695,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5833942386522043, 0.4166057613477957]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,6,12,1.9500000000044992,13.864555634347745,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.6341130544697222, 0.36588694553027773]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,7,12,1.950000000005999,15.634108053724535,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.7631188936863375, 0.23688110631366258]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,8,12,1.9500000000074986,17.7699629654203,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.42430562298738816, 0.5756943770126118]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,9,12,1.9500000000089983,19.905817877116068,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.455974648316415, 0.544025351683585]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,10,12,1.950000000010498,21.675370296492858,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3022891288699404, 0.6977108711300596]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,13,0.75,2.5,5,non_target,False
1,1,1,1,general,"[0.5, 0.5]","[0.24639149211513744, 0.7536085078848626]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,2,13,0.7500000000014997,4.8594748207380505,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.39254619114515366, 0.6074538088548463]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,3,13,0.7500000000029994,7.218949641476101,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.8067106413974157, 0.19328935860258434]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,3.277324059817468,0.8,gpt-4o,5,0.7142857142857143,3277324059.8174677,3.2773240598159683,True,4,13,0.7500000000044991,10.49627370129357,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.26621790517325805, 0.733782094826742]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,5,13,0.7500000000059988,12.632128612989337,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7911225434150849, 0.20887745658491508]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,6,13,0.7500000000074984,14.991603433727388,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.43613470949888056, 0.5638652905011194]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.7826881540541701,0.8,gpt-4o,5,0.7142857142857143,1782688154.0541701,1.7826881540526704,True,7,13,0.7500000000089981,16.77429158778156,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.2730745511325041, 0.7269254488674959]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.21,0.13671373360641234,0.1050005850202648,1.9585715931333858,0.8,gpt-4o,5,0.7142857142857143,1958571593.1333857,1.9585715931318861,True,8,13,0.7500000000104978,18.732863180914944,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.6253609633810171, 0.37463903661898296]",1.4999999999984999,1.5000000000015001,3.0,1,1.4999999999984999,0.25,0.85640103125054,0.1050005850202648,5.699865224211167,0.8,gpt-4o,5,0.7142857142857143,3.7999101494779115,4.199865224212667,True,9,13,2.2500000000089977,24.43272840512611,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.2834025264471006, 0.7165974735528994]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,10,13,2.2500000000104974,26.2022808245029,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.8679042080983881, 0.13209579190161191]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,14,0.75,2.5,5,non_target,False
0,1,0,5,general,"[0.5, 0.5]","[0.5781139710861987, 0.4218860289138014]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.19999999999999998,0.21898023133469216,0.1050005850202648,2.334189796060499,0.8,gpt-4o,5,0.7142857142857143,5.187088435689996,1.884189796060499,True,2,14,1.2000000000000002,4.8341897960605,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.40630356397313017, 0.5936964360268698]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.09999999999999998,0.08079707797788235,0.1050005850202648,1.2861311721335928,0.8,gpt-4o,5,0.7142857142857143,4.2871039071119785,0.986131172133593,True,3,14,1.5,6.120320968194092,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.08600329000205031, 0.9139967099979497]",0.75,2.25,3.0,1,0.75,0.17,0.3698915256370023,0.1050005850202648,2.9816034104291926,0.8,gpt-4o,5,0.7142857142857143,3.9754712139055903,2.2316034104291926,True,4,14,2.25,9.101924378623284,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3846598627770125, 0.6153401372229875]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,5,14,3.0,11.601924378623284,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.3201953542421765, 0.6798046457578235]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.30000000000000004,0.04739133515736901,0.1050005850202648,1.8333881723167407,0.8,gpt-4o,5,0.7142857142857143,6.111293907722472,1.5333881723167408,True,6,14,3.3,13.435312550940026,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.528940157934696, 0.471059842065304]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,1.0500058501976481,0.8,gpt-4o,5,0.7142857142857143,1050005850.197648,1.0500058501961484,True,7,14,3.3000000000014995,14.485318401137674,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7737140970675302, 0.22628590293246978]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.19999999999999998,0.1350364229218023,0.1050005850202648,1.9144707539960497,0.8,gpt-4o,5,0.7142857142857143,1914470753.9960496,1.91447075399455,True,8,14,3.300000000002999,16.399789155133725,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.4481376180488673, 0.5518623819511327]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.5864514112525403,0.8,gpt-4o,5,0.7142857142857143,1586451411.25254,1.5864514112510406,True,9,14,3.300000000004499,17.986240566386265,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.8766257635716564, 0.12337423642834357]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,10,14,3.3000000000059986,19.755792985763055,5,non_target,True
