offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.4931498507630143, 0.5068501492369857]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,10,7,3.0000000000074984,22.841931237470046,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5307951224758047, 0.4692048775241952]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,8,0.75,2.5,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.6681636608505297, 0.33183633914947036]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.8136385183465595,0.8,gpt-4o,5,0.7142857142857143,2813638518.3465595,2.81363851834506,True,2,8,0.7500000000014997,5.3136385183465595,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.6949452625493069, 0.30505473745069306]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,3,8,0.7500000000029994,7.67311333908461,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.8503193959092359, 0.14968060409076417]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.8136385183465595,0.8,gpt-4o,5,0.7142857142857143,2813638518.3465595,2.81363851834506,True,4,8,0.7500000000044991,10.48675185743117,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7971181328366287, 0.20288186716337128]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,5,8,0.7500000000059988,12.622606769126936,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.527541446058144, 0.47245855394185604]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.09999999999999998,0.08079707797788235,0.1050005850202648,1.2861311721335928,0.8,gpt-4o,5,0.7142857142857143,4.2871039071119785,0.986131172133593,True,6,8,1.0500000000059986,13.90873794126053,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.2989825083401023, 0.7010174916598977]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,7,8,1.8000000000059986,16.40873794126053,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7428525948707827, 0.25714740512921724]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.09999999999999998,0.08079707797788235,0.1050005850202648,1.2861311721335928,0.8,gpt-4o,5,0.7142857142857143,4.2871039071119785,0.986131172133593,True,8,8,2.1000000000059984,17.694869113394123,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.4486493482658247, 0.5513506517341753]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.5864514112525403,0.8,gpt-4o,5,0.7142857142857143,1586451411.25254,1.5864514112510406,True,9,8,2.100000000007498,19.281320524646663,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.4671631572933138, 0.5328368427066862]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.05600000000000002,0.11275967100879358,0.1050005850202648,1.288801280145292,0.8,gpt-4o,5,0.7142857142857143,1288801280.1452918,1.2888012801437922,True,10,8,2.100000000008998,20.570121804791956,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.6326895304105451, 0.36731046958945496]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,9,0.75,2.5,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.8944670541557884, 0.10553294584421162]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.19999999999999998,0.21898023133469216,0.1050005850202648,2.334189796060499,0.8,gpt-4o,5,0.7142857142857143,5.187088435689996,1.884189796060499,True,2,9,1.2000000000000002,4.8341897960605,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.6126171831208034, 0.38738281687919657]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,3.142896188240605,0.8,gpt-4o,5,0.7142857142857143,6.984213751645786,2.6928961882406046,True,3,9,1.6500000000000004,7.977085984301104,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.8509872395057193, 0.14901276049428072]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,3.142896188240605,0.8,gpt-4o,5,0.7142857142857143,6.984213751645786,2.6928961882406046,True,4,9,2.1000000000000005,11.11998217254171,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.36386020906374783, 0.6361397909362522]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,3.142896188240605,0.8,gpt-4o,5,0.7142857142857143,6.984213751645786,2.6928961882406046,True,5,9,2.5500000000000007,14.262878360782313,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.1741691514818262, 0.8258308485181738]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,6,9,2.5500000000015004,16.622353181520364,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7599116527453649, 0.24008834725463507]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.7826881540541701,0.8,gpt-4o,5,0.7142857142857143,1782688154.0541701,1.7826881540526704,True,7,9,2.550000000003,18.405041335574534,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7585128071215759, 0.24148719287842413]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.07099999999999998,0.09584350846483805,0.1050005850202648,1.2577918959969425,0.8,gpt-4o,5,0.7142857142857143,1257791895.9969425,1.2577918959954428,True,8,9,2.5500000000045,19.662833231571476,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.26577203800088434, 0.7342279619991157]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.07585818002024351,0.1050005850202648,1.7971509680596844,0.8,gpt-4o,5,0.7142857142857143,1797150968.0596843,1.7971509680581848,True,9,9,2.5500000000059995,21.45998419963116,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.7840656790338759, 0.2159343209661241]",0.6659999999999999,2.334,3.0,1,0.6659999999999999,0.05600000000000002,0.3312403289902064,0.1050005850202648,2.381204570052356,0.8,gpt-4o,5,0.7142857142857143,3.57538223731585,1.715204570052356,True,10,9,3.2160000000059994,23.84118876968352,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.661435784526164, 0.338564215473836]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,10,0.75,2.5,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.41558346972436755, 0.5844165302756325]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.19999999999999998,0.21898023133469216,0.1050005850202648,2.334189796060499,0.8,gpt-4o,5,0.7142857142857143,5.187088435689996,1.884189796060499,True,2,10,1.2000000000000002,4.8341897960605,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7575474320664295, 0.24245256793357048]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.30000000000000004,0.2289999808492009,0.1050005850202648,2.7414314007759,0.8,gpt-4o,5,0.7142857142857143,6.092069779501998,2.2914314007759,True,3,10,1.6500000000000004,7.5756211968364,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.5973649634081085, 0.4026350365918915]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,3.142896188240605,0.8,gpt-4o,5,0.7142857142857143,6.984213751645786,2.6928961882406046,True,4,10,2.1000000000000005,10.718517385077003,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.463735570095298, 0.536264429904702]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.25,0.5241418199787564,0.1050005850202648,4.038569167852249,0.8,gpt-4o,5,0.7142857142857143,4.487299075391388,3.1385691678522494,True,5,10,3.0000000000000004,14.757086552929252,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.4257925832988043, 0.5742074167011957]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.09999999999999998,0.5076869712477019,0.1050005850202648,3.420580638482691,0.8,gpt-4o,5,0.7142857142857143,3.800645153869657,2.520580638482691,True,6,10,3.9000000000000004,18.177667191411942,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.02219635758001204, 0.977803642419988]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,7,10,4.65,20.677667191411942,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3226667880807377, 0.6773332119192623]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.2142857142857143,0.1374379324471545,0.1050005850202648,1.9774987097860763,0.8,gpt-4o,5,0.7142857142857143,1977498709.7860763,1.9774987097845766,True,8,10,4.6500000000015,22.655165901198018,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.6506383455820308, 0.3493616544179692]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.25,0.056401031251539974,0.1050005850202648,1.6998652242161665,0.8,gpt-4o,5,0.7142857142857143,5.666217414053891,1.3998652242161667,True,9,10,4.950000000001499,24.355031125414186,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.6359212753696253, 0.3640787246303748]",0.6659999999999999,2.334,3.0,1,0.6659999999999999,0.05600000000000002,0.3312403289902064,0.1050005850202648,2.381204570052356,0.8,gpt-4o,5,0.7142857142857143,3.57538223731585,1.715204570052356,True,10,10,5.616000000001499,26.73623569546654,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.6322264663475083, 0.3677735336524916]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,11,0.75,2.5,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.4808741964872494, 0.5191258035127506]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,2,11,0.7500000000014997,4.8594748207380505,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.26599596736921105, 0.734004032630789]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,3,11,0.7500000000029994,7.218949641476101,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.4828253113115917, 0.5171746886884083]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.7826881540541701,0.8,gpt-4o,5,0.7142857142857143,1782688154.0541701,1.7826881540526704,True,4,11,0.7500000000044991,9.001637795530272,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.5606984817386916, 0.43930151826130837]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,5,11,0.7500000000059988,11.137492707226038,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.31480592069300195, 0.685194079306998]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.4781603923497695,0.8,gpt-4o,5,0.7142857142857143,1478160392.3497694,1.4781603923482698,True,6,11,0.7500000000074984,12.615653099575807,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.10388965347568513, 0.8961103465243149]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,7,11,1.5000000000074984,15.115653099575807,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3884786146107828, 0.6115213853892172]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.2142857142857143,0.1374379324471545,0.1050005850202648,1.9774987097860763,0.8,gpt-4o,5,0.7142857142857143,1977498709.7860763,1.9774987097845766,True,8,11,1.5000000000089981,17.093151809361885,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.49287490397715494, 0.5071250960228451]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.5864514112525403,0.8,gpt-4o,5,0.7142857142857143,1586451411.25254,1.5864514112510406,True,9,11,1.5000000000104978,18.679603220614425,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.03562947953250628, 0.9643705204674937]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.05600000000000002,0.11275967100879358,0.1050005850202648,1.288801280145292,0.8,gpt-4o,5,0.7142857142857143,1288801280.1452918,1.2888012801437922,True,10,11,1.5000000000119975,19.968404500759718,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.8458400782896558, 0.15415992171034418]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,12,0.75,2.5,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.3049115619138686, 0.6950884380861314]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,2,12,0.7500000000014997,4.8594748207380505,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.1579233400369766, 0.8420766599630234]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,3,12,1.5000000000014997,7.3594748207380505,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.6709924375795941, 0.3290075624204058]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.17,0.06989152563700225,0.1050005850202648,1.4816034104291926,0.8,gpt-4o,5,0.7142857142857143,4.938678034763979,1.1816034104291928,True,4,12,1.8000000000014995,8.841078231167243,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.522270455328864, 0.477729544671136]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,5,12,2.5500000000014995,11.341078231167243,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5833942386522043, 0.4166057613477957]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.4781603923497695,0.8,gpt-4o,5,0.7142857142857143,1478160392.3497694,1.4781603923482698,True,6,12,2.550000000002999,12.819238623517013,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.6341130544697222, 0.36588694553027773]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.7826881540541701,0.8,gpt-4o,5,0.7142857142857143,1782688154.0541701,1.7826881540526704,True,7,12,2.550000000004499,14.601926777571183,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.7631188936863375, 0.23688110631366258]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,8,12,2.5500000000059986,16.961401598309234,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.42430562298738816, 0.5756943770126118]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,9,12,2.5500000000074983,19.097256510005,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.455974648316415, 0.544025351683585]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.28,0.1489503878002915,0.1050005850202648,2.2697548641027816,0.8,gpt-4o,5,0.7142857142857143,2269754864.1027813,2.269754864101282,True,10,12,2.550000000008998,21.367011374107783,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3022891288699404, 0.6977108711300596]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,13,0.75,2.5,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.24639149211513744, 0.7536085078848626]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,2,13,0.7500000000014997,4.8594748207380505,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.39254619114515366, 0.6074538088548463]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,3,13,0.7500000000029994,7.218949641476101,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.8067106413974157, 0.19328935860258434]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.8136385183465595,0.8,gpt-4o,5,0.7142857142857143,2813638518.3465595,2.81363851834506,True,4,13,0.7500000000044991,10.03258815982266,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.26621790517325805, 0.733782094826742]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,5,13,0.7500000000059988,12.168443071518428,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7911225434150849, 0.20887745658491508]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,6,13,0.7500000000074984,14.527917892256479,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.43613470949888056, 0.5638652905011194]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,7,13,0.7500000000089981,16.29747031163327,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.2730745511325041, 0.7269254488674959]",0.6428571428571432,2.3571428571428568,3.0,1,0.6428571428571432,0.2142857142857143,0.2911334961232741,0.1050005850202648,2.745976528166674,0.8,gpt-4o,5,0.7142857142857143,4.271519043814824,2.103119385309531,True,8,13,1.3928571428661414,19.043446839799945,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.6253609633810171, 0.37463903661898296]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,9,13,1.392857142867641,21.17930175149571,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.2834025264471006, 0.7165974735528994]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.7826881540541701,0.8,gpt-4o,5,0.7142857142857143,1782688154.0541701,1.7826881540526704,True,10,13,1.3928571428691408,22.96198990554988,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.8679042080983881, 0.13209579190161191]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,14,0.75,2.5,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.5781139710861987, 0.4218860289138014]",0.75,2.25,3.0,1,0.75,0.30000000000000004,0.4289999808492009,0.1050005850202648,3.7414314007759,0.8,gpt-4o,5,0.7142857142857143,4.988575201034533,2.9914314007759,True,2,14,1.5,6.2414314007759,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.40630356397313017, 0.5936964360268698]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.09999999999999998,0.08079707797788235,0.1050005850202648,1.2861311721335928,0.8,gpt-4o,5,0.7142857142857143,4.2871039071119785,0.986131172133593,True,3,14,1.7999999999999998,7.527562572909493,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.08600329000205031, 0.9139967099979497]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,4,14,2.55,10.027562572909492,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3846598627770125, 0.6153401372229875]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,5,14,3.3,12.527562572909492,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.3201953542421765, 0.6798046457578235]",0.75,2.25,3.0,1,0.75,0.30000000000000004,0.34739133515736903,0.1050005850202648,3.3333881723167407,0.8,gpt-4o,5,0.7142857142857143,4.444517563088987,2.5833881723167407,True,6,14,4.05,15.860950745226233,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.528940157934696, 0.471059842065304]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,7,14,4.0500000000015,17.630503164603024,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7737140970675302, 0.22628590293246978]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.07142857142857142,0.11498363458610664,0.1050005850202648,1.3550231388481837,0.8,gpt-4o,5,0.7142857142857143,1355023138.8481836,1.355023138846684,True,8,14,4.050000000002999,18.98552630345121,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.4481376180488673, 0.5518623819511327]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.5864514112525403,0.8,gpt-4o,5,0.7142857142857143,1586451411.25254,1.5864514112510406,True,9,14,4.0500000000044984,20.57197771470375,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.8766257635716564, 0.12337423642834357]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,10,14,4.050000000005998,22.34153013408054,5,none,False
