offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,0,0,general,"[0.5, 0.5]","[0.4931498507630143, 0.5068501492369857]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.28,0.9815021295975277,0.02734678679618287,4.8353956655748425,0.8,gpt-4o,4,0.7142857142857143,1.9341582662318713,2.3353956655773427,True,10,7,10.917500000002498,21.142726542625613,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.5307951224758047, 0.4692048775241952]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,8,1.25,2.0,5,target,False
1,1,0,0,general,"[0.5, 0.5]","[0.6681636608505297, 0.33183633914947036]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,2,8,3.7499999999974998,6.894585164475223,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.6949452625493069, 0.30505473745069306]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.01562927004640708,0.02734678679618287,1.3147613702275027,0.8,gpt-4o,4,0.7142857142857143,1314761370.2275026,1.314761370225003,True,3,8,3.7499999999999996,8.209346534702725,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.8503193959092359, 0.14968060409076417]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,4,8,6.249999999997499,13.399073744550972,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.7971181328366287, 0.20288186716337128]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.25,0.019292242723332277,0.02734678679618287,0.9008418323637749,0.8,gpt-4o,4,0.7142857142857143,900841832.3637749,0.9008418323612751,True,5,8,6.249999999999998,14.299915576914746,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.527541446058144, 0.47245855394185604]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.09999999999999998,0.023792942397164597,0.02734678679618287,0.4902732024876755,0.8,gpt-4o,4,0.7142857142857143,490273202.4876754,0.4902732024851757,True,6,8,6.250000000002498,14.79018877940242,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.2989825083401023, 0.7010174916598977]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,7,8,8.749999999999996,18.79018877939842,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.7428525948707827, 0.25714740512921724]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.09999999999999998,0.9762070576008355,0.02734678679618287,4.299929663302359,0.8,gpt-4o,4,0.7142857142857143,1.7199718653226639,1.7999296633048596,True,8,8,11.249999999997495,23.090118442700778,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.4486493482658247, 0.5513506517341753]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.125,0.9770226300889744,0.02734678679618287,4.374620524683486,0.8,gpt-4o,4,0.7142857142857143,1.7498482098751444,1.8746205246859864,True,9,8,13.749999999994994,27.464738967384264,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.4671631572933138, 0.5328368427066862]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.09999999999999998,0.9762070576008355,0.02734678679618287,4.299929663302359,0.8,gpt-4o,4,0.7142857142857143,1.7199718653226639,1.7999296633048596,True,10,8,16.249999999992493,31.76466863068662,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.6326895304105451, 0.36731046958945496]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,1,9,2.4999999999974998,3.999999999996,5,target,False
0,0,4,4,general,"[0.5, 0.5]","[0.8944670541557884, 0.10553294584421162]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,2,9,2.4999999999999996,5.441947782744141,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.6126171831208034, 0.38738281687919657]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.4,0.15257412682243326,0.02734678679618287,1.8625407973316075,0.8,gpt-4o,4,0.7142857142857143,3.725081594663218,1.362540797331608,True,3,9,2.999999999999999,7.304488580075748,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.8509872395057193, 0.14901276049428072]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.4,0.15257412682243326,0.02734678679618287,1.8625407973316075,0.8,gpt-4o,4,0.7142857142857143,3.725081594663218,1.362540797331608,True,4,9,3.4999999999999987,9.167029377407356,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.36386020906374783, 0.6361397909362522]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,5,9,3.5000000000024984,10.608977160155497,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.1741691514818262, 0.8258308485181738]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,6,9,5.999999999999998,15.503562324630721,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.7599116527453649, 0.24008834725463507]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,7,9,8.499999999997499,20.398147489105945,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.7585128071215759, 0.24148719287842413]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.21,0.036564469928747526,0.02734678679618287,0.8556450268997216,0.8,gpt-4o,4,0.7142857142857143,855645026.8997215,0.8556450268972218,True,8,9,8.499999999999998,21.253792516005667,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.26577203800088434, 0.7342279619991157]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.25,0.03863165115804969,0.02734678679618287,0.9781994661026445,0.8,gpt-4o,4,0.7142857142857143,978199466.1026444,0.9781994661001447,True,9,9,8.500000000002498,22.231991982108312,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.7840656790338759, 0.2159343209661241]",1.25,2.25,3.5,0,1.25,0.167,0.4783317336830395,0.02734678679618287,2.4998569390597467,0.8,gpt-4o,4,0.7142857142857143,1.9998855512477973,1.2498569390597467,True,10,9,9.750000000002498,24.73184892116806,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.661435784526164, 0.338564215473836]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,10,1.25,2.0,5,target,False
0,0,4,4,general,"[0.5, 0.5]","[0.41558346972436755, 0.5844165302756325]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.30000000000000004,0.1586263489399246,0.02734678679618287,1.6010354000872873,0.8,gpt-4o,4,0.7142857142857143,3.2020708001745772,1.1010354000872877,True,2,10,1.7499999999999996,3.6010354000872873,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.7575474320664295, 0.24245256793357048]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,3,10,1.7500000000024993,4.733060008651178,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.5973649634081085, 0.4026350365918915]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,4,10,1.7500000000049991,6.175007791399318,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.463735570095298, 0.536264429904702]",1.875,1.625,3.5,0,1.875,0.25,0.7307077572756677,0.02734678679618287,3.7465038905731167,0.8,gpt-4o,4,0.7142857142857143,1.9981354083056622,1.8715038905731167,True,5,10,3.625000000004999,9.921511681972435,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.4257925832988043, 0.5742074167011957]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,6,10,3.625000000007499,11.053536290536325,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.02219635758001204, 0.977803642419988]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,7,10,4.875000000007499,13.053536290536325,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.3226667880807377, 0.6773332119192623]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.07142857142857142,0.024759631977672558,0.02734678679618287,0.41250730774848293,0.8,gpt-4o,4,0.7142857142857143,412507307.7484829,0.41250730774598315,True,8,10,4.875000000009999,13.466043598284807,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.6506383455820308, 0.3493616544179692]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,9,10,7.375000000007499,18.212547488853925,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.6359212753696253, 0.3640787246303748]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.05600000000000002,0.9747025456602474,0.02734678679618287,4.1681973298257216,0.8,gpt-4o,4,0.7142857142857143,1.667278931931956,1.6681973298282218,True,10,10,9.875000000004999,22.380744818679645,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.6322264663475083, 0.3677735336524916]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,11,1.25,2.0,5,target,False
1,1,0,0,general,"[0.5, 0.5]","[0.4808741964872494, 0.5191258035127506]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,2,11,3.7499999999974998,6.894585164475223,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.26599596736921105, 0.734004032630789]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,3,11,6.2499999999949996,12.084312374323469,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.4828253113115917, 0.5171746886884083]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.17,0.021577600522339566,0.02734678679618287,0.6814118349883755,0.8,gpt-4o,4,0.7142857142857143,681411834.9883755,0.6814118349858758,True,4,11,6.249999999997499,12.765724209311845,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.5606984817386916, 0.43930151826130837]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,5,11,8.749999999994998,17.51222809988096,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.31480592069300195, 0.685194079306998]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.09999999999999998,0.9762070576008355,0.02734678679618287,4.299929663302359,0.8,gpt-4o,4,0.7142857142857143,1.7199718653226639,1.7999296633048596,True,6,11,11.249999999992497,21.812157763183322,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.10388965347568513, 0.8961103465243149]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,7,11,13.749999999989996,25.81215776317932,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.3884786146107828, 0.6115213853892172]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.2142857142857143,0.9797183981719054,0.02734678679618287,4.640505637831537,0.8,gpt-4o,4,0.7142857142857143,1.8562022551344712,2.1405056378340372,True,8,11,16.249999999987494,30.45266340101086,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.49287490397715494, 0.5071250960228451]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.125,0.9770226300889744,0.02734678679618287,4.374620524683486,0.8,gpt-4o,4,0.7142857142857143,1.7498482098751444,1.8746205246859864,True,9,11,18.749999999984993,34.827283925694346,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.03562947953250628, 0.9643705204674937]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.05600000000000002,0.9747025456602474,0.02734678679618287,4.1681973298257216,0.8,gpt-4o,4,0.7142857142857143,1.667278931931956,1.6681973298282218,True,10,11,21.249999999982492,38.99548125552007,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.8458400782896558, 0.15415992171034418]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,12,1.25,2.0,5,target,False
1,0,2,3,general,"[0.5, 0.5]","[0.3049115619138686, 0.6950884380861314]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,2,12,3.7499999999974998,6.894585164475223,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.1579233400369766, 0.8420766599630234]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.0,0.1726532132038171,0.02734678679618287,0.7999999999999999,0.8,gpt-4o,4,0.7142857142857143,1.6000000000000012,0.3000000000000004,True,3,12,4.249999999997499,7.694585164475223,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.6709924375795941, 0.3290075624204058]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.167,0.9783317336820395,0.02734678679618287,4.499856939055746,0.8,gpt-4o,4,0.7142857142857143,1.7999427756240987,1.9998569390582466,True,4,12,6.749999999994999,12.19444210353097,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.522270455328864, 0.477729544671136]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,5,12,9.249999999992498,16.19444210352697,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.5833942386522043, 0.4166057613477957]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.09999999999999998,0.023792942397164597,0.02734678679618287,0.4902732024876755,0.8,gpt-4o,4,0.7142857142857143,490273202.4876754,0.4902732024851757,True,6,12,9.249999999994998,16.684715306014645,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.6341130544697222, 0.36588694553027773]",1.75,1.75,3.5,0,1.75,0.19999999999999998,0.679308887729912,0.02734678679618287,3.3980512695329512,0.8,gpt-4o,4,0.7142857142857143,1.9417435825902578,1.6480512695329512,True,7,12,10.999999999994998,20.082766575547595,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.7631188936863375, 0.23688110631366258]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.2142857142857143,0.9797183981719054,0.02734678679618287,4.640505637831537,0.8,gpt-4o,4,0.7142857142857143,1.8562022551344712,2.1405056378340372,True,8,12,13.499999999992497,24.723272213379133,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.42430562298738816, 0.5756943770126118]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,9,12,15.999999999989996,29.46977610394825,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.455974648316415, 0.544025351683585]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.167,0.9783317336820395,0.02734678679618287,4.499856939055746,0.8,gpt-4o,4,0.7142857142857143,1.7999427756240987,1.9998569390582466,True,10,12,18.499999999987494,33.969633043003995,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.3022891288699404, 0.6977108711300596]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,13,1.25,2.0,5,target,False
1,1,0,0,general,"[0.5, 0.5]","[0.24639149211513744, 0.7536085078848626]",1.5,2.0,3.5,0,1.5,0.30000000000000004,0.5820137900379084,0.02734678679618287,3.294585164479223,0.8,gpt-4o,4,0.7142857142857143,2.1963901096528153,1.7945851644792228,True,2,13,2.75,5.294585164479223,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.39254619114515366, 0.6074538088548463]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,3,13,5.2499999999975,10.189170328954447,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.8067106413974157, 0.19328935860258434]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,4,13,7.7499999999949996,15.378897538802693,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.26621790517325805, 0.733782094826742]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,5,13,10.2499999999925,20.12540142937181,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.7911225434150849, 0.20887745658491508]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,6,13,12.749999999989999,25.019986593847033,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.43613470949888056, 0.5638652905011194]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.17,0.9784223994756605,0.02734678679618287,4.508791030801659,0.8,gpt-4o,4,0.7142857142857143,1.8035164123224674,2.0087910308041597,True,7,13,15.249999999987498,29.528777624648693,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.2730745511325041, 0.7269254488674959]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.2142857142857143,0.9797183981719054,0.02734678679618287,4.640505637831537,0.8,gpt-4o,4,0.7142857142857143,1.8562022551344712,2.1405056378340372,True,8,13,17.749999999984997,34.16928326248023,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.6253609633810171, 0.37463903661898296]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,9,13,20.249999999982496,38.915787153049344,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.2834025264471006, 0.7165974735528994]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.167,0.9783317336820395,0.02734678679618287,4.499856939055746,0.8,gpt-4o,4,0.7142857142857143,1.7999427756240987,1.9998569390582466,True,10,13,22.749999999979995,43.41564409210509,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.8679042080983881, 0.13209579190161191]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,14,1.25,2.0,5,target,False
0,1,3,2,general,"[0.5, 0.5]","[0.5781139710861987, 0.4218860289138014]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,2,14,1.2500000000024998,3.1320246085638903,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.40630356397313017, 0.5936964360268698]",1.0,2.5,3.5,0,1.0,0.09999999999999998,0.3762070576018354,0.02734678679618287,1.899929663306359,0.8,gpt-4o,4,0.7142857142857143,1.899929663306359,0.8999296633063589,True,3,14,2.2500000000025,5.03195427187025,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.08600329000205031, 0.9139967099979497]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.17,0.034603922127316306,0.02734678679618287,0.7335171214082825,0.8,gpt-4o,4,0.7142857142857143,733517121.4082825,0.7335171214057827,True,4,14,2.2500000000049996,5.765471393278532,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.3846598627770125, 0.6153401372229875]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,5,14,3.5000000000049996,7.765471393278532,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.3201953542421765, 0.6798046457578235]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,6,14,6.000000000002499,12.660056557753755,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.528940157934696, 0.471059842065304]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,7,14,8.5,16.660056557749755,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.7737140970675302, 0.22628590293246978]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.2142857142857143,0.9797183981719054,0.02734678679618287,4.640505637831537,0.8,gpt-4o,4,0.7142857142857143,1.8562022551344712,2.1405056378340372,True,8,14,10.999999999997499,21.300562195581293,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.4481376180488673, 0.5518623819511327]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.125,0.9770226300889744,0.02734678679618287,4.374620524683486,0.8,gpt-4o,4,0.7142857142857143,1.7498482098751444,1.8746205246859864,True,9,14,13.499999999994998,25.67518272026478,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.8766257635716564, 0.12337423642834357]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.17,0.9784223994756605,0.02734678679618287,4.508791030801659,0.8,gpt-4o,4,0.7142857142857143,1.8035164123224674,2.0087910308041597,True,10,14,15.999999999992497,30.18397375106644,5,target,True
