offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,0,0,general,"[0.5, 0.5]","[0.4931498507630143, 0.5068501492369857]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,10,7,14.249999999994998,25.941428967078462,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.5307951224758047, 0.4692048775241952]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,8,1.25,2.0,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.6681636608505297, 0.33183633914947036]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,2,8,3.7499999999974998,7.189727209848246,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.6949452625493069, 0.30505473745069306]",2.0,1.5,3.5,0,2.0,0.30000000000000004,0.7820137900379085,0.02734678679618287,4.094585164479223,0.8,gpt-4o,4,0.7142857142857143,2.0472925822396113,2.0945851644792226,True,3,8,5.7499999999975,11.284312374327468,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.8503193959092359, 0.14968060409076417]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,4,8,8.249999999995,16.474039584175713,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.7971181328366287, 0.20288186716337128]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.25,0.019292242723332277,0.02734678679618287,0.9008418323637749,0.8,gpt-4o,4,0.7142857142857143,900841832.3637749,0.9008418323612751,True,5,8,8.249999999997499,17.374881416539488,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.527541446058144, 0.47245855394185604]",2.0,1.5,3.5,0,2.0,0.09999999999999998,0.7762070576018354,0.02734678679618287,3.4999296633063586,0.8,gpt-4o,4,0.7142857142857143,1.7499648316531793,1.4999296633063586,True,6,8,10.249999999997499,20.874811079845845,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.2989825083401023, 0.7010174916598977]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.0,0.027346786795182883,0.02734678679618287,0.21877429436546303,0.8,gpt-4o,4,0.7142857142857143,218774294.36546302,0.21877429436296325,True,7,8,10.249999999999998,21.093585374211308,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.7428525948707827, 0.25714740512921724]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.09999999999999998,0.9762070576008355,0.02734678679618287,4.299929663302359,0.8,gpt-4o,4,0.7142857142857143,1.7199718653226639,1.7999296633048596,True,8,8,12.749999999997499,25.393515037513666,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.4486493482658247, 0.5513506517341753]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.125,0.9770226300889744,0.02734678679618287,4.374620524683486,0.8,gpt-4o,4,0.7142857142857143,1.7498482098751444,1.8746205246859864,True,9,8,15.249999999994998,29.768135562197152,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.4671631572933138, 0.5328368427066862]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.05600000000000002,0.9747025456602474,0.02734678679618287,4.1681973298257216,0.8,gpt-4o,4,0.7142857142857143,1.667278931931956,1.6681973298282218,True,10,8,17.749999999992497,33.936332892022875,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.6326895304105451, 0.36731046958945496]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,1,9,2.4999999999974998,3.999999999996,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.8944670541557884, 0.10553294584421162]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.19999999999999998,0.03606453809816634,0.02734678679618287,0.8250738710059683,0.8,gpt-4o,4,0.7142857142857143,825073871.0059682,0.8250738710034685,True,2,9,2.4999999999999996,4.825073871001968,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.6126171831208034, 0.38738281687919657]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,3,9,2.5000000000024993,6.26702165375011,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.8509872395057193, 0.14901276049428072]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,4,9,2.500000000004999,7.708969436498251,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.36386020906374783, 0.6361397909362522]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,5,9,2.500000000007499,9.150917219246391,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.1741691514818262, 0.8258308485181738]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,6,9,5.000000000004999,14.045502383721615,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.7599116527453649, 0.24008834725463507]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,7,9,7.5000000000024984,18.94008754819684,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.7585128071215759, 0.24148719287842413]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.07099999999999998,0.030177981484875934,0.02734678679618287,0.432956215981378,0.8,gpt-4o,4,0.7142857142857143,432956215.98137796,0.43295621597887823,True,8,9,7.500000000004999,19.373043764178217,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.26577203800088434, 0.7342279619991157]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.125,0.03251944391483118,0.02734678679618287,0.5966077799869134,0.8,gpt-4o,4,0.7142857142857143,596607779.9869133,0.5966077799844136,True,9,9,7.500000000007498,19.96965154416513,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.7840656790338759, 0.2159343209661241]",1.3899999999999997,2.1100000000000003,3.5,0,1.3899999999999997,0.05600000000000002,0.5307025456612473,0.02734678679618287,2.3921973298297208,0.8,gpt-4o,4,0.7142857142857143,1.7210052732587924,1.002197329829721,True,10,9,8.890000000007497,22.36184887399485,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.661435784526164, 0.338564215473836]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,10,1.25,2.0,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.41558346972436755, 0.5844165302756325]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.19999999999999998,0.03606453809816634,0.02734678679618287,0.8250738710059683,0.8,gpt-4o,4,0.7142857142857143,825073871.0059682,0.8250738710034685,True,2,10,1.2500000000024998,2.8250738710059684,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.7575474320664295, 0.24245256793357048]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,3,10,1.2500000000049996,3.9570984795698587,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.5973649634081085, 0.4026350365918915]",0.25,3.25,3.5,0,0.25,0.4,0.05257412682243329,0.02734678679618287,1.4625407973316076,0.8,gpt-4o,4,0.7142857142857143,5.85016318932643,1.2125407973316076,True,4,10,1.5000000000049996,5.419639276901466,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.463735570095298, 0.536264429904702]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.25,0.03863165115804969,0.02734678679618287,0.9781994661026445,0.8,gpt-4o,4,0.7142857142857143,978199466.1026444,0.9781994661001447,True,5,10,1.5000000000074993,6.397838743004111,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.4257925832988043, 0.5742074167011957]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,6,10,1.5000000000099991,7.529863351568001,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.02219635758001204, 0.977803642419988]",0.625,2.875,3.5,0,0.625,0.0,0.22265321320381715,0.02734678679618287,1.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.375,True,7,10,2.125000000009999,8.529863351568,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.3226667880807377, 0.6773332119192623]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.07142857142857142,0.024759631977672558,0.02734678679618287,0.41250730774848293,0.8,gpt-4o,4,0.7142857142857143,412507307.7484829,0.41250730774598315,True,8,10,2.125000000012499,8.942370659316483,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.6506383455820308, 0.3493616544179692]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,9,10,4.625000000009999,13.6888745498856,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.6359212753696253, 0.3640787246303748]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.05555555555555558,0.9746868853895906,0.02734678679618287,4.166864847473253,0.8,gpt-4o,4,0.7142857142857143,1.666745938990968,1.666864847475753,True,10,10,7.125000000007499,17.855739397358853,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.6322264663475083, 0.3677735336524916]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,11,1.25,2.0,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.4808741964872494, 0.5191258035127506]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,2,11,3.7499999999974998,6.894585164475223,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.26599596736921105, 0.734004032630789]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,3,11,6.2499999999949996,11.789170328950446,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.4828253113115917, 0.5171746886884083]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.17,0.9784223994756605,0.02734678679618287,4.508791030801659,0.8,gpt-4o,4,0.7142857142857143,1.8035164123224674,2.0087910308041597,True,4,11,8.7499999999925,16.297961359752104,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.5606984817386916, 0.43930151826130837]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,5,11,11.249999999989999,21.04446525032122,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.31480592069300195, 0.685194079306998]",1.75,1.75,3.5,0,1.75,0.09999999999999998,0.6762070576018354,0.02734678679618287,3.0999296633063587,0.8,gpt-4o,4,0.7142857142857143,1.771388379032205,1.3499296633063587,True,6,11,12.999999999989999,24.14439491362758,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.10388965347568513, 0.8961103465243149]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,7,11,14.249999999989999,26.14439491362758,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.3884786146107828, 0.6115213853892172]",1.5,2.0,3.5,0,1.5,0.2142857142857143,0.5797183981729054,0.02734678679618287,3.040505637835537,0.8,gpt-4o,4,0.7142857142857143,2.0270037585570244,1.5405056378355368,True,8,11,15.749999999989999,29.184900551463116,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.49287490397715494, 0.5071250960228451]",1.875,1.625,3.5,0,1.875,0.125,0.7270226300899744,0.02734678679618287,3.374620524687486,0.8,gpt-4o,4,0.7142857142857143,1.7997976131666593,1.499620524687486,True,9,11,17.62499999999,32.5595210761506,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.03562947953250628, 0.9643705204674937]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.05600000000000002,0.9747025456602474,0.02734678679618287,4.1681973298257216,0.8,gpt-4o,4,0.7142857142857143,1.667278931931956,1.6681973298282218,True,10,11,20.124999999987498,36.727718405976326,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.8458400782896558, 0.15415992171034418]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,12,1.25,2.0,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.3049115619138686, 0.6950884380861314]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,2,12,3.7499999999974998,6.894585164475223,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.1579233400369766, 0.8420766599630234]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,3,12,6.2499999999949996,10.894585164471223,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.6709924375795941, 0.3290075624204058]",2.0,1.5,3.5,0,2.0,0.17,0.7784223994766604,0.02734678679618287,3.7087910308056586,0.8,gpt-4o,4,0.7142857142857143,1.8543955154028293,1.7087910308056586,True,4,12,8.249999999995,14.603376195276882,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.522270455328864, 0.477729544671136]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.0,0.027346786795182883,0.02734678679618287,0.21877429436546303,0.8,gpt-4o,4,0.7142857142857143,218774294.36546302,0.21877429436296325,True,5,12,8.249999999997499,14.822150489642345,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.5833942386522043, 0.4166057613477957]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.09999999999999998,0.9762070576008355,0.02734678679618287,4.299929663302359,0.8,gpt-4o,4,0.7142857142857143,1.7199718653226639,1.7999296633048596,True,6,12,10.749999999994998,19.122080152944704,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.6341130544697222, 0.36588694553027773]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.17,0.9784223994756605,0.02734678679618287,4.508791030801659,0.8,gpt-4o,4,0.7142857142857143,1.8035164123224674,2.0087910308041597,True,7,12,13.249999999992497,23.630871183746365,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.7631188936863375, 0.23688110631366258]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,8,12,15.749999999989996,28.52545634822159,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.42430562298738816, 0.5756943770126118]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,9,12,18.249999999987494,33.271960238790705,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.455974648316415, 0.544025351683585]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.167,0.9783317336820395,0.02734678679618287,4.499856939055746,0.8,gpt-4o,4,0.7142857142857143,1.7999427756240987,1.9998569390582466,True,10,12,20.749999999984993,37.77181717784645,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.3022891288699404, 0.6977108711300596]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,13,1.25,2.0,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.24639149211513744, 0.7536085078848626]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,2,13,3.7499999999974998,6.894585164475223,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.39254619114515366, 0.6074538088548463]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,3,13,6.2499999999949996,11.789170328950446,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.8067106413974157, 0.19328935860258434]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,4,13,8.7499999999925,16.97889753879869,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.26621790517325805, 0.733782094826742]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,5,13,11.249999999989999,21.725401429367807,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.7911225434150849, 0.20887745658491508]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,6,13,13.749999999987498,26.61998659384303,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.43613470949888056, 0.5638652905011194]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.17,0.021577600522339566,0.02734678679618287,0.6814118349883755,0.8,gpt-4o,4,0.7142857142857143,681411834.9883755,0.6814118349858758,True,7,13,13.749999999989997,27.301398428831405,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.2730745511325041, 0.7269254488674959]",1.4285714285714288,2.071428571428571,3.5,0,1.4285714285714288,0.2142857142857143,0.5511469696014768,0.02734678679618287,2.9262199235498225,0.8,gpt-4o,4,0.7142857142857143,2.0483539464848755,1.4976484949783937,True,8,13,15.178571428561426,30.227618352381228,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.6253609633810171, 0.37463903661898296]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,9,13,17.678571428558925,34.974122242950344,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.2834025264471006, 0.7165974735528994]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.167,0.9783317336820395,0.02734678679618287,4.499856939055746,0.8,gpt-4o,4,0.7142857142857143,1.7999427756240987,1.9998569390582466,True,10,13,20.178571428556424,39.47397918200609,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.8679042080983881, 0.13209579190161191]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,14,1.25,2.0,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.5781139710861987, 0.4218860289138014]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.30000000000000004,0.1586263489399246,0.02734678679618287,1.6010354000872873,0.8,gpt-4o,4,0.7142857142857143,3.2020708001745772,1.1010354000872877,True,2,14,1.7499999999999996,3.6010354000872873,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.40630356397313017, 0.5936964360268698]",1.75,1.75,3.5,0,1.75,0.09999999999999998,0.6762070576018354,0.02734678679618287,3.0999296633063587,0.8,gpt-4o,4,0.7142857142857143,1.771388379032205,1.3499296633063587,True,3,14,3.4999999999999996,6.700965063393646,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.08600329000205031, 0.9139967099979497]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.0,0.1726532132038171,0.02734678679618287,0.7999999999999999,0.8,gpt-4o,4,0.7142857142857143,1.6000000000000012,0.3000000000000004,True,4,14,3.999999999999999,7.500965063393646,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.3846598627770125, 0.6153401372229875]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.0,0.027346786795182883,0.02734678679618287,0.21877429436546303,0.8,gpt-4o,4,0.7142857142857143,218774294.36546302,0.21877429436296325,True,5,14,4.000000000002499,7.719739357759109,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.3201953542421765, 0.6798046457578235]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,6,14,6.499999999999999,12.614324522234332,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.528940157934696, 0.471059842065304]",1.0,2.5,3.5,0,1.0,0.0,0.37265321320381717,0.02734678679618287,1.6,0.8,gpt-4o,4,0.7142857142857143,1.6,0.6000000000000001,True,7,14,7.499999999999999,14.214324522234332,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.7737140970675302, 0.22628590293246978]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.07142857142857142,0.9752403680203274,0.02734678679618287,4.214430251919103,0.8,gpt-4o,4,0.7142857142857143,1.685772100769327,1.7144302519216028,True,8,14,9.999999999997499,18.428754774153433,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.4481376180488673, 0.5518623819511327]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.125,0.9770226300889744,0.02734678679618287,4.374620524683486,0.8,gpt-4o,4,0.7142857142857143,1.7498482098751444,1.8746205246859864,True,9,14,12.499999999994998,22.80337529883692,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.8766257635716564, 0.12337423642834357]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.167,0.9783317336820395,0.02734678679618287,4.499856939055746,0.8,gpt-4o,4,0.7142857142857143,1.7999427756240987,1.9998569390582466,True,10,14,14.999999999992497,27.303232237892665,5,none,False
